country,date,manufacturer,total_vaccinations,is_western_europe
Chile,2022-03-20,CanSino,574441,False
Chile,2022-03-20,Oxford/AstraZeneca,549354,False
Chile,2022-03-20,Pfizer/BioNTech,7906326,False
Chile,2022-03-20,Sinovac,25587696,False
Chile,2022-03-21,CanSino,574442,False
Chile,2022-03-21,Oxford/AstraZeneca,549372,False
Chile,2022-03-21,Pfizer/BioNTech,7908841,False
Chile,2022-03-21,Sinovac,25593675,False
Chile,2022-03-22,CanSino,574442,False
Chile,2022-03-22,Oxford/AstraZeneca,549396,False
Chile,2022-03-22,Pfizer/BioNTech,7910264,False
Chile,2022-03-22,Sinovac,25596927,False
Croatia,2021-01-01,Pfizer/BioNTech,2087,False
Croatia,2021-01-08,Moderna,21,False
Croatia,2021-01-08,Pfizer/BioNTech,31832,False
Croatia,2021-01-15,Moderna,1507,False
Croatia,2021-01-15,Oxford/AstraZeneca,4,False
Croatia,2021-01-15,Pfizer/BioNTech,49102,False
Croatia,2021-01-22,Moderna,2731,False
Croatia,2021-01-22,Pfizer/BioNTech,72133,False
Croatia,2021-01-29,Moderna,2829,False
Croatia,2021-01-29,Pfizer/BioNTech,88834,False
Croatia,2021-02-05,Johnson&Johnson,2,False
Croatia,2021-02-05,Moderna,3338,False
Croatia,2021-02-05,Oxford/AstraZeneca,12,False
Croatia,2021-02-05,Pfizer/BioNTech,106134,False
Croatia,2021-02-12,Moderna,8441,False
Croatia,2021-02-12,Oxford/AstraZeneca,3229,False
Croatia,2021-02-12,Pfizer/BioNTech,127184,False
Croatia,2021-02-19,Johnson&Johnson,4,False
Croatia,2021-02-19,Moderna,13617,False
Croatia,2021-02-19,Oxford/AstraZeneca,19244,False
Croatia,2021-02-19,Pfizer/BioNTech,147490,False
Croatia,2021-02-26,Moderna,14801,False
Croatia,2021-02-26,Oxford/AstraZeneca,60804,False
Croatia,2021-02-26,Pfizer/BioNTech,167871,False
Croatia,2021-03-05,Johnson&Johnson,7,False
Croatia,2021-03-05,Moderna,23371,False
Croatia,2021-03-05,Oxford/AstraZeneca,85522,False
Croatia,2021-03-05,Pfizer/BioNTech,192420,False
Croatia,2021-03-12,Johnson&Johnson,22,False
Croatia,2021-03-12,Moderna,30186,False
Croatia,2021-03-12,Oxford/AstraZeneca,119235,False
Croatia,2021-03-12,Pfizer/BioNTech,216398,False
Croatia,2021-03-19,Johnson&Johnson,36,False
Croatia,2021-03-19,Moderna,45628,False
Croatia,2021-03-19,Oxford/AstraZeneca,140139,False
Croatia,2021-03-19,Pfizer/BioNTech,247942,False
Croatia,2021-03-26,Johnson&Johnson,47,False
Croatia,2021-03-26,Moderna,53589,False
Croatia,2021-03-26,Oxford/AstraZeneca,161527,False
Croatia,2021-03-26,Pfizer/BioNTech,282228,False
Croatia,2021-04-02,Johnson&Johnson,66,False
Croatia,2021-04-02,Moderna,73073,False
Croatia,2021-04-02,Oxford/AstraZeneca,177498,False
Croatia,2021-04-02,Pfizer/BioNTech,315432,False
Croatia,2021-04-09,Johnson&Johnson,111,False
Croatia,2021-04-09,Moderna,85447,False
Croatia,2021-04-09,Oxford/AstraZeneca,206686,False
Croatia,2021-04-09,Pfizer/BioNTech,344080,False
Croatia,2021-04-16,Johnson&Johnson,121,False
Croatia,2021-04-16,Moderna,106029,False
Croatia,2021-04-16,Oxford/AstraZeneca,238773,False
Croatia,2021-04-16,Pfizer/BioNTech,405341,False
Croatia,2021-04-23,Johnson&Johnson,121,False
Croatia,2021-04-23,Moderna,117116,False
Croatia,2021-04-23,Oxford/AstraZeneca,253850,False
Croatia,2021-04-23,Pfizer/BioNTech,484333,False
Croatia,2021-04-30,Johnson&Johnson,847,False
Croatia,2021-04-30,Moderna,132143,False
Croatia,2021-04-30,Oxford/AstraZeneca,274132,False
Croatia,2021-04-30,Pfizer/BioNTech,572531,False
Croatia,2021-05-07,Johnson&Johnson,3656,False
Croatia,2021-05-07,Moderna,149686,False
Croatia,2021-05-07,Oxford/AstraZeneca,315499,False
Croatia,2021-05-07,Pfizer/BioNTech,749077,False
Croatia,2021-05-14,Johnson&Johnson,6271,False
Croatia,2021-05-14,Moderna,175141,False
Croatia,2021-05-14,Oxford/AstraZeneca,355202,False
Croatia,2021-05-14,Pfizer/BioNTech,926867,False
Croatia,2021-05-21,Johnson&Johnson,9707,False
Croatia,2021-05-21,Moderna,199038,False
Croatia,2021-05-21,Oxford/AstraZeneca,388803,False
Croatia,2021-05-21,Pfizer/BioNTech,1083796,False
Croatia,2021-05-28,Johnson&Johnson,13038,False
Croatia,2021-05-28,Moderna,215138,False
Croatia,2021-05-28,Oxford/AstraZeneca,419454,False
Croatia,2021-05-28,Pfizer/BioNTech,1224195,False
Croatia,2021-06-04,Johnson&Johnson,15346,False
Croatia,2021-06-04,Moderna,226375,False
Croatia,2021-06-04,Oxford/AstraZeneca,438248,False
Croatia,2021-06-04,Pfizer/BioNTech,1330161,False
Croatia,2021-06-11,Johnson&Johnson,18332,False
Croatia,2021-06-11,Moderna,244899,False
Croatia,2021-06-11,Oxford/AstraZeneca,459883,False
Croatia,2021-06-11,Pfizer/BioNTech,1497870,False
Croatia,2021-06-18,Johnson&Johnson,20854,False
Croatia,2021-06-18,Moderna,263196,False
Croatia,2021-06-18,Oxford/AstraZeneca,477341,False
Croatia,2021-06-18,Pfizer/BioNTech,1667067,False
Croatia,2021-06-25,Johnson&Johnson,22994,False
Croatia,2021-06-25,Moderna,274348,False
Croatia,2021-06-25,Oxford/AstraZeneca,487680,False
Croatia,2021-06-25,Pfizer/BioNTech,1796607,False
Croatia,2021-07-02,Johnson&Johnson,26032,False
Croatia,2021-07-02,Moderna,285492,False
Croatia,2021-07-02,Oxford/AstraZeneca,507573,False
Croatia,2021-07-02,Pfizer/BioNTech,1931980,False
Croatia,2021-07-09,Johnson&Johnson,31693,False
Croatia,2021-07-09,Moderna,293019,False
Croatia,2021-07-09,Oxford/AstraZeneca,526904,False
Croatia,2021-07-09,Pfizer/BioNTech,2042528,False
Croatia,2021-07-16,Johnson&Johnson,39344,False
Croatia,2021-07-16,Moderna,299490,False
Croatia,2021-07-16,Oxford/AstraZeneca,533363,False
Croatia,2021-07-16,Pfizer/BioNTech,2115504,False
Croatia,2021-07-23,Johnson&Johnson,46924,False
Croatia,2021-07-23,Moderna,303221,False
Croatia,2021-07-23,Oxford/AstraZeneca,540710,False
Croatia,2021-07-23,Pfizer/BioNTech,2188586,False
Croatia,2021-07-30,Johnson&Johnson,54248,False
Croatia,2021-07-30,Moderna,307459,False
Croatia,2021-07-30,Oxford/AstraZeneca,551117,False
Croatia,2021-07-30,Pfizer/BioNTech,2237505,False
Croatia,2021-08-06,Johnson&Johnson,58068,False
Croatia,2021-08-06,Moderna,311305,False
Croatia,2021-08-06,Oxford/AstraZeneca,555656,False
Croatia,2021-08-06,Pfizer/BioNTech,2269681,False
Croatia,2021-08-13,Johnson&Johnson,62030,False
Croatia,2021-08-13,Moderna,315153,False
Croatia,2021-08-13,Oxford/AstraZeneca,557207,False
Croatia,2021-08-13,Pfizer/BioNTech,2302433,False
Croatia,2021-08-20,Johnson&Johnson,66455,False
Croatia,2021-08-20,Moderna,317770,False
Croatia,2021-08-20,Oxford/AstraZeneca,558151,False
Croatia,2021-08-20,Pfizer/BioNTech,2336095,False
Croatia,2021-08-27,Johnson&Johnson,71561,False
Croatia,2021-08-27,Moderna,320834,False
Croatia,2021-08-27,Oxford/AstraZeneca,559797,False
Croatia,2021-08-27,Pfizer/BioNTech,2369701,False
Croatia,2021-09-03,Johnson&Johnson,77177,False
Croatia,2021-09-03,Moderna,322685,False
Croatia,2021-09-03,Oxford/AstraZeneca,560590,False
Croatia,2021-09-03,Pfizer/BioNTech,2397833,False
Croatia,2021-09-10,Johnson&Johnson,81512,False
Croatia,2021-09-10,Moderna,324888,False
Croatia,2021-09-10,Oxford/AstraZeneca,561289,False
Croatia,2021-09-10,Pfizer/BioNTech,2422356,False
Croatia,2021-09-17,Johnson&Johnson,87906,False
Croatia,2021-09-17,Moderna,327042,False
Croatia,2021-09-17,Oxford/AstraZeneca,562132,False
Croatia,2021-09-17,Pfizer/BioNTech,2449123,False
Croatia,2021-09-24,Johnson&Johnson,94433,False
Croatia,2021-09-24,Moderna,329728,False
Croatia,2021-09-24,Oxford/AstraZeneca,562878,False
Croatia,2021-09-24,Pfizer/BioNTech,2476610,False
Croatia,2021-10-01,Johnson&Johnson,100520,False
Croatia,2021-10-01,Moderna,331677,False
Croatia,2021-10-01,Oxford/AstraZeneca,563518,False
Croatia,2021-10-01,Pfizer/BioNTech,2505088,False
Croatia,2021-10-08,Johnson&Johnson,106402,False
Croatia,2021-10-08,Moderna,334082,False
Croatia,2021-10-08,Oxford/AstraZeneca,564158,False
Croatia,2021-10-08,Pfizer/BioNTech,2531722,False
Croatia,2021-10-15,Johnson&Johnson,110337,False
Croatia,2021-10-15,Moderna,335459,False
Croatia,2021-10-15,Oxford/AstraZeneca,564667,False
Croatia,2021-10-15,Pfizer/BioNTech,2556558,False
Croatia,2021-10-22,Johnson&Johnson,113885,False
Croatia,2021-10-22,Moderna,337710,False
Croatia,2021-10-22,Oxford/AstraZeneca,565046,False
Croatia,2021-10-22,Pfizer/BioNTech,2587216,False
Croatia,2021-10-29,Johnson&Johnson,119619,False
Croatia,2021-10-29,Moderna,340925,False
Croatia,2021-10-29,Oxford/AstraZeneca,565505,False
Croatia,2021-10-29,Pfizer/BioNTech,2636449,False
Croatia,2021-11-05,Johnson&Johnson,127389,False
Croatia,2021-11-05,Moderna,347993,False
Croatia,2021-11-05,Oxford/AstraZeneca,565886,False
Croatia,2021-11-05,Pfizer/BioNTech,2700338,False
Croatia,2021-11-12,Johnson&Johnson,145963,False
Croatia,2021-11-12,Moderna,360400,False
Croatia,2021-11-12,Oxford/AstraZeneca,566380,False
Croatia,2021-11-12,Pfizer/BioNTech,2829875,False
Croatia,2021-11-19,Johnson&Johnson,164272,False
Croatia,2021-11-19,Moderna,373020,False
Croatia,2021-11-19,Oxford/AstraZeneca,566718,False
Croatia,2021-11-19,Pfizer/BioNTech,2929044,False
Croatia,2021-11-26,Johnson&Johnson,175858,False
Croatia,2021-11-26,Moderna,388555,False
Croatia,2021-11-26,Oxford/AstraZeneca,566998,False
Croatia,2021-11-26,Pfizer/BioNTech,3021262,False
Croatia,2021-12-03,Johnson&Johnson,181168,False
Croatia,2021-12-03,Moderna,403196,False
Croatia,2021-12-03,Oxford/AstraZeneca,567205,False
Croatia,2021-12-03,Pfizer/BioNTech,3127809,False
Croatia,2021-12-10,Johnson&Johnson,184496,False
Croatia,2021-12-10,Moderna,416914,False
Croatia,2021-12-10,Oxford/AstraZeneca,567346,False
Croatia,2021-12-10,Pfizer/BioNTech,3244903,False
Croatia,2021-12-17,Johnson&Johnson,187118,False
Croatia,2021-12-17,Moderna,434238,False
Croatia,2021-12-17,Oxford/AstraZeneca,567456,False
Croatia,2021-12-17,Pfizer/BioNTech,3384137,False
Croatia,2021-12-24,Johnson&Johnson,188607,False
Croatia,2021-12-24,Moderna,445335,False
Croatia,2021-12-24,Oxford/AstraZeneca,567526,False
Croatia,2021-12-24,Pfizer/BioNTech,3460781,False
Croatia,2021-12-31,Johnson&Johnson,190025,False
Croatia,2021-12-31,Moderna,456802,False
Croatia,2021-12-31,Oxford/AstraZeneca,567607,False
Croatia,2021-12-31,Pfizer/BioNTech,3528198,False
Croatia,2022-01-07,Johnson&Johnson,191697,False
Croatia,2022-01-07,Moderna,472565,False
Croatia,2022-01-07,Oxford/AstraZeneca,567669,False
Croatia,2022-01-07,Pfizer/BioNTech,3611704,False
Croatia,2022-01-14,Johnson&Johnson,193831,False
Croatia,2022-01-14,Moderna,487025,False
Croatia,2022-01-14,Oxford/AstraZeneca,567736,False
Croatia,2022-01-14,Pfizer/BioNTech,3720133,False
Croatia,2022-01-21,Johnson&Johnson,195563,False
Croatia,2022-01-21,Moderna,494766,False
Croatia,2022-01-21,Oxford/AstraZeneca,567784,False
Croatia,2022-01-21,Pfizer/BioNTech,3788378,False
Croatia,2022-01-28,Johnson&Johnson,196846,False
Croatia,2022-01-28,Moderna,499054,False
Croatia,2022-01-28,Oxford/AstraZeneca,567830,False
Croatia,2022-01-28,Pfizer/BioNTech,3827956,False
Croatia,2022-02-04,Johnson&Johnson,197862,False
Croatia,2022-02-04,Moderna,502045,False
Croatia,2022-02-04,Oxford/AstraZeneca,567857,False
Croatia,2022-02-04,Pfizer/BioNTech,3856234,False
Croatia,2022-02-11,Johnson&Johnson,198752,False
Croatia,2022-02-11,Moderna,504283,False
Croatia,2022-02-11,Oxford/AstraZeneca,567875,False
Croatia,2022-02-11,Pfizer/BioNTech,3877401,False
Croatia,2022-02-18,Johnson&Johnson,199637,False
Croatia,2022-02-18,Moderna,505952,False
Croatia,2022-02-18,Oxford/AstraZeneca,567887,False
Croatia,2022-02-18,Pfizer/BioNTech,3893811,False
Croatia,2022-02-25,Johnson&Johnson,200295,False
Croatia,2022-02-25,Moderna,506995,False
Croatia,2022-02-25,Oxford/AstraZeneca,567890,False
Croatia,2022-02-25,Pfizer/BioNTech,3904077,False
Croatia,2022-03-04,Johnson&Johnson,200634,False
Croatia,2022-03-04,Moderna,507677,False
Croatia,2022-03-04,Oxford/AstraZeneca,567894,False
Croatia,2022-03-04,Pfizer/BioNTech,3910234,False
Croatia,2022-03-11,Johnson&Johnson,200893,False
Croatia,2022-03-11,Moderna,508197,False
Croatia,2022-03-11,Novavax,52,False
Croatia,2022-03-11,Oxford/AstraZeneca,567898,False
Croatia,2022-03-11,Pfizer/BioNTech,3915750,False
Croatia,2022-03-18,Johnson&Johnson,201076,False
Croatia,2022-03-18,Moderna,508705,False
Croatia,2022-03-18,Novavax,207,False
Croatia,2022-03-18,Oxford/AstraZeneca,567900,False
Croatia,2022-03-18,Pfizer/BioNTech,3921058,False
Croatia,2022-03-25,Johnson&Johnson,201126,False
Croatia,2022-03-25,Moderna,508787,False
Croatia,2022-03-25,Novavax,220,False
Croatia,2022-03-25,Pfizer/BioNTech,3921503,False
Cyprus,2021-01-01,Pfizer/BioNTech,369,False
Cyprus,2021-01-08,Pfizer/BioNTech,3010,False
Cyprus,2021-01-15,Moderna,0,False
Cyprus,2021-01-15,Pfizer/BioNTech,7757,False
Cyprus,2021-01-22,Moderna,210,False
Cyprus,2021-01-22,Pfizer/BioNTech,14805,False
Cyprus,2021-01-29,Moderna,420,False
Cyprus,2021-01-29,Pfizer/BioNTech,21876,False
Cyprus,2021-02-05,Pfizer/BioNTech,29644,False
Cyprus,2021-02-12,Moderna,421,False
Cyprus,2021-02-12,Oxford/AstraZeneca,584,False
Cyprus,2021-02-12,Pfizer/BioNTech,40308,False
Cyprus,2021-02-19,Moderna,741,False
Cyprus,2021-02-19,Oxford/AstraZeneca,6126,False
Cyprus,2021-02-19,Pfizer/BioNTech,48576,False
Cyprus,2021-02-26,Moderna,951,False
Cyprus,2021-02-26,Oxford/AstraZeneca,18136,False
Cyprus,2021-02-26,Pfizer/BioNTech,56304,False
Cyprus,2021-03-05,Moderna,1301,False
Cyprus,2021-03-05,Oxford/AstraZeneca,28650,False
Cyprus,2021-03-05,Pfizer/BioNTech,66251,False
Cyprus,2021-03-12,Moderna,4195,False
Cyprus,2021-03-12,Oxford/AstraZeneca,40827,False
Cyprus,2021-03-12,Pfizer/BioNTech,75784,False
Cyprus,2021-03-19,Moderna,4304,False
Cyprus,2021-03-19,Oxford/AstraZeneca,41719,False
Cyprus,2021-03-19,Pfizer/BioNTech,82652,False
Cyprus,2021-03-26,Moderna,4304,False
Cyprus,2021-03-26,Oxford/AstraZeneca,48256,False
Cyprus,2021-03-26,Pfizer/BioNTech,92263,False
Cyprus,2021-04-02,Moderna,6547,False
Cyprus,2021-04-02,Oxford/AstraZeneca,52195,False
Cyprus,2021-04-02,Pfizer/BioNTech,99952,False
Cyprus,2021-04-09,Moderna,12456,False
Cyprus,2021-04-09,Oxford/AstraZeneca,60123,False
Cyprus,2021-04-09,Pfizer/BioNTech,109937,False
Cyprus,2021-04-16,Johnson&Johnson,0,False
Cyprus,2021-04-16,Moderna,13236,False
Cyprus,2021-04-16,Oxford/AstraZeneca,66995,False
Cyprus,2021-04-16,Pfizer/BioNTech,127519,False
Cyprus,2021-04-23,Oxford/AstraZeneca,77988,False
Cyprus,2021-04-23,Pfizer/BioNTech,147755,False
Cyprus,2021-04-30,Johnson&Johnson,1188,False
Cyprus,2021-04-30,Moderna,15635,False
Cyprus,2021-04-30,Oxford/AstraZeneca,84554,False
Cyprus,2021-04-30,Pfizer/BioNTech,189977,False
Cyprus,2021-05-07,Johnson&Johnson,2249,False
Cyprus,2021-05-07,Moderna,21442,False
Cyprus,2021-05-07,Oxford/AstraZeneca,95843,False
Cyprus,2021-05-07,Pfizer/BioNTech,235705,False
Cyprus,2021-05-14,Johnson&Johnson,5662,False
Cyprus,2021-05-14,Moderna,28322,False
Cyprus,2021-05-14,Oxford/AstraZeneca,121922,False
Cyprus,2021-05-14,Pfizer/BioNTech,277884,False
Cyprus,2021-05-21,Moderna,37412,False
Cyprus,2021-05-21,Oxford/AstraZeneca,146980,False
Cyprus,2021-05-21,Pfizer/BioNTech,326113,False
Cyprus,2021-05-28,Johnson&Johnson,5662,False
Cyprus,2021-05-28,Moderna,44461,False
Cyprus,2021-05-28,Oxford/AstraZeneca,164905,False
Cyprus,2021-05-28,Pfizer/BioNTech,372311,False
Cyprus,2021-06-04,Moderna,48348,False
Cyprus,2021-06-04,Oxford/AstraZeneca,175900,False
Cyprus,2021-06-04,Pfizer/BioNTech,409964,False
Cyprus,2021-06-11,Johnson&Johnson,6062,False
Cyprus,2021-06-11,Moderna,54602,False
Cyprus,2021-06-11,Oxford/AstraZeneca,187096,False
Cyprus,2021-06-11,Pfizer/BioNTech,445375,False
Cyprus,2021-06-18,Johnson&Johnson,12893,False
Cyprus,2021-06-18,Moderna,63102,False
Cyprus,2021-06-18,Oxford/AstraZeneca,197068,False
Cyprus,2021-06-18,Pfizer/BioNTech,478553,False
Cyprus,2021-06-25,Johnson&Johnson,14120,False
Cyprus,2021-06-25,Moderna,70093,False
Cyprus,2021-06-25,Oxford/AstraZeneca,204489,False
Cyprus,2021-06-25,Pfizer/BioNTech,499725,False
Cyprus,2021-07-02,Johnson&Johnson,14538,False
Cyprus,2021-07-02,Moderna,72330,False
Cyprus,2021-07-02,Oxford/AstraZeneca,218282,False
Cyprus,2021-07-02,Pfizer/BioNTech,529329,False
Cyprus,2021-07-09,Johnson&Johnson,14983,False
Cyprus,2021-07-09,Moderna,73098,False
Cyprus,2021-07-09,Oxford/AstraZeneca,237295,False
Cyprus,2021-07-09,Pfizer/BioNTech,559120,False
Cyprus,2021-07-16,Johnson&Johnson,16069,False
Cyprus,2021-07-16,Moderna,74634,False
Cyprus,2021-07-16,Oxford/AstraZeneca,245037,False
Cyprus,2021-07-16,Pfizer/BioNTech,584652,False
Cyprus,2021-07-23,Johnson&Johnson,17238,False
Cyprus,2021-07-23,Moderna,75705,False
Cyprus,2021-07-23,Oxford/AstraZeneca,248027,False
Cyprus,2021-07-23,Pfizer/BioNTech,607812,False
Cyprus,2021-07-30,Johnson&Johnson,17941,False
Cyprus,2021-07-30,Moderna,77108,False
Cyprus,2021-07-30,Oxford/AstraZeneca,250656,False
Cyprus,2021-07-30,Pfizer/BioNTech,628702,False
Cyprus,2021-08-06,Johnson&Johnson,18413,False
Cyprus,2021-08-06,Moderna,77977,False
Cyprus,2021-08-06,Oxford/AstraZeneca,251491,False
Cyprus,2021-08-06,Pfizer/BioNTech,657116,False
Cyprus,2021-08-13,Johnson&Johnson,18707,False
Cyprus,2021-08-13,Moderna,79747,False
Cyprus,2021-08-13,Oxford/AstraZeneca,251776,False
Cyprus,2021-08-13,Pfizer/BioNTech,677605,False
Cyprus,2021-08-20,Johnson&Johnson,19289,False
Cyprus,2021-08-20,Moderna,80930,False
Cyprus,2021-08-20,Oxford/AstraZeneca,251996,False
Cyprus,2021-08-20,Pfizer/BioNTech,694714,False
Cyprus,2021-08-27,Johnson&Johnson,19609,False
Cyprus,2021-08-27,Moderna,81764,False
Cyprus,2021-08-27,Oxford/AstraZeneca,252190,False
Cyprus,2021-08-27,Pfizer/BioNTech,710520,False
Cyprus,2021-09-03,Johnson&Johnson,19899,False
Cyprus,2021-09-03,Moderna,82721,False
Cyprus,2021-09-03,Oxford/AstraZeneca,252412,False
Cyprus,2021-09-03,Pfizer/BioNTech,721382,False
Cyprus,2021-09-10,Johnson&Johnson,20125,False
Cyprus,2021-09-10,Moderna,83957,False
Cyprus,2021-09-10,Oxford/AstraZeneca,252639,False
Cyprus,2021-09-10,Pfizer/BioNTech,733066,False
Cyprus,2021-09-17,Johnson&Johnson,20396,False
Cyprus,2021-09-17,Moderna,84677,False
Cyprus,2021-09-17,Oxford/AstraZeneca,252796,False
Cyprus,2021-09-17,Pfizer/BioNTech,742959,False
Cyprus,2021-09-24,Johnson&Johnson,20497,False
Cyprus,2021-09-24,Moderna,85350,False
Cyprus,2021-09-24,Oxford/AstraZeneca,253940,False
Cyprus,2021-09-24,Pfizer/BioNTech,753267,False
Cyprus,2021-10-01,Johnson&Johnson,20824,False
Cyprus,2021-10-01,Moderna,85988,False
Cyprus,2021-10-01,Oxford/AstraZeneca,254041,False
Cyprus,2021-10-01,Pfizer/BioNTech,764807,False
Cyprus,2021-10-08,Johnson&Johnson,20854,False
Cyprus,2021-10-08,Moderna,86772,False
Cyprus,2021-10-08,Oxford/AstraZeneca,254117,False
Cyprus,2021-10-08,Pfizer/BioNTech,779508,False
Cyprus,2021-10-15,Johnson&Johnson,20884,False
Cyprus,2021-10-15,Moderna,88109,False
Cyprus,2021-10-15,Oxford/AstraZeneca,254198,False
Cyprus,2021-10-15,Pfizer/BioNTech,792037,False
Cyprus,2021-10-22,Johnson&Johnson,20992,False
Cyprus,2021-10-22,Moderna,88935,False
Cyprus,2021-10-22,Oxford/AstraZeneca,254272,False
Cyprus,2021-10-22,Pfizer/BioNTech,801271,False
Cyprus,2021-10-29,Johnson&Johnson,21082,False
Cyprus,2021-10-29,Moderna,89426,False
Cyprus,2021-10-29,Oxford/AstraZeneca,254303,False
Cyprus,2021-10-29,Pfizer/BioNTech,807560,False
Cyprus,2021-11-05,Johnson&Johnson,21171,False
Cyprus,2021-11-05,Moderna,90203,False
Cyprus,2021-11-05,Oxford/AstraZeneca,254331,False
Cyprus,2021-11-05,Pfizer/BioNTech,816224,False
Cyprus,2021-11-12,Johnson&Johnson,21316,False
Cyprus,2021-11-12,Moderna,91843,False
Cyprus,2021-11-12,Oxford/AstraZeneca,254353,False
Cyprus,2021-11-12,Pfizer/BioNTech,828894,False
Cyprus,2021-11-19,Johnson&Johnson,21521,False
Cyprus,2021-11-19,Moderna,93787,False
Cyprus,2021-11-19,Oxford/AstraZeneca,254383,False
Cyprus,2021-11-19,Pfizer/BioNTech,848410,False
Cyprus,2021-11-26,Johnson&Johnson,21906,False
Cyprus,2021-11-26,Moderna,96114,False
Cyprus,2021-11-26,Oxford/AstraZeneca,254415,False
Cyprus,2021-11-26,Pfizer/BioNTech,887438,False
Cyprus,2021-12-03,Johnson&Johnson,22653,False
Cyprus,2021-12-03,Moderna,99089,False
Cyprus,2021-12-03,Oxford/AstraZeneca,254428,False
Cyprus,2021-12-03,Pfizer/BioNTech,932500,False
Cyprus,2021-12-10,Johnson&Johnson,23560,False
Cyprus,2021-12-10,Moderna,102363,False
Cyprus,2021-12-10,Oxford/AstraZeneca,254441,False
Cyprus,2021-12-10,Pfizer/BioNTech,976744,False
Cyprus,2021-12-17,Johnson&Johnson,24656,False
Cyprus,2021-12-17,Moderna,108104,False
Cyprus,2021-12-17,Oxford/AstraZeneca,254478,False
Cyprus,2021-12-17,Pfizer/BioNTech,1028442,False
Cyprus,2021-12-24,Johnson&Johnson,25739,False
Cyprus,2021-12-24,Moderna,118489,False
Cyprus,2021-12-24,Oxford/AstraZeneca,254487,False
Cyprus,2021-12-24,Pfizer/BioNTech,1054424,False
Cyprus,2021-12-31,Johnson&Johnson,26428,False
Cyprus,2021-12-31,Moderna,135203,False
Cyprus,2021-12-31,Oxford/AstraZeneca,254490,False
Cyprus,2021-12-31,Pfizer/BioNTech,1072696,False
Cyprus,2022-01-07,Johnson&Johnson,26586,False
Cyprus,2022-01-07,Moderna,152105,False
Cyprus,2022-01-07,Oxford/AstraZeneca,254494,False
Cyprus,2022-01-07,Pfizer/BioNTech,1091964,False
Cyprus,2022-01-14,Johnson&Johnson,27315,False
Cyprus,2022-01-14,Moderna,165449,False
Cyprus,2022-01-14,Oxford/AstraZeneca,254507,False
Cyprus,2022-01-14,Pfizer/BioNTech,1114694,False
Cyprus,2022-01-21,Johnson&Johnson,27995,False
Cyprus,2022-01-21,Moderna,171782,False
Cyprus,2022-01-21,Oxford/AstraZeneca,254513,False
Cyprus,2022-01-21,Pfizer/BioNTech,1133659,False
Cyprus,2022-01-28,Johnson&Johnson,28633,False
Cyprus,2022-01-28,Moderna,175679,False
Cyprus,2022-01-28,Oxford/AstraZeneca,254519,False
Cyprus,2022-01-28,Pfizer/BioNTech,1146404,False
Cyprus,2022-02-04,Johnson&Johnson,29105,False
Cyprus,2022-02-04,Moderna,179175,False
Cyprus,2022-02-04,Oxford/AstraZeneca,254519,False
Cyprus,2022-02-04,Pfizer/BioNTech,1159545,False
Cyprus,2022-02-11,Johnson&Johnson,29166,False
Cyprus,2022-02-11,Moderna,180006,False
Cyprus,2022-02-11,Oxford/AstraZeneca,254521,False
Cyprus,2022-02-11,Pfizer/BioNTech,1164347,False
Cyprus,2022-02-18,Johnson&Johnson,29437,False
Cyprus,2022-02-18,Moderna,181855,False
Cyprus,2022-02-18,Oxford/AstraZeneca,254524,False
Cyprus,2022-02-18,Pfizer/BioNTech,1171141,False
Cyprus,2022-02-25,Johnson&Johnson,29691,False
Cyprus,2022-02-25,Moderna,183190,False
Cyprus,2022-02-25,Oxford/AstraZeneca,254524,False
Cyprus,2022-02-25,Pfizer/BioNTech,1176311,False
Cyprus,2022-03-04,Johnson&Johnson,29837,False
Cyprus,2022-03-04,Moderna,184545,False
Cyprus,2022-03-04,Oxford/AstraZeneca,254524,False
Cyprus,2022-03-04,Pfizer/BioNTech,1181220,False
Cyprus,2022-03-11,Johnson&Johnson,29921,False
Cyprus,2022-03-11,Moderna,185453,False
Cyprus,2022-03-11,Novavax,14,False
Cyprus,2022-03-11,Oxford/AstraZeneca,254527,False
Cyprus,2022-03-11,Pfizer/BioNTech,1185063,False
Cyprus,2022-03-18,Johnson&Johnson,30003,False
Cyprus,2022-03-18,Moderna,186468,False
Cyprus,2022-03-18,Novavax,45,False
Cyprus,2022-03-18,Oxford/AstraZeneca,254527,False
Cyprus,2022-03-18,Pfizer/BioNTech,1188656,False
Czechia,2020-12-27,Pfizer/BioNTech,1287,False
Czechia,2020-12-28,Pfizer/BioNTech,3590,False
Czechia,2020-12-29,Pfizer/BioNTech,7063,False
Czechia,2020-12-30,Pfizer/BioNTech,10580,False
Czechia,2020-12-31,Pfizer/BioNTech,11891,False
Czechia,2021-01-01,Moderna,1,False
Czechia,2021-01-01,Pfizer/BioNTech,12159,False
Czechia,2021-01-02,Moderna,3,False
Czechia,2021-01-02,Pfizer/BioNTech,13441,False
Czechia,2021-01-03,Moderna,4,False
Czechia,2021-01-03,Pfizer/BioNTech,14367,False
Czechia,2021-01-04,Moderna,12,False
Czechia,2021-01-04,Pfizer/BioNTech,17970,False
Czechia,2021-01-05,Moderna,15,False
Czechia,2021-01-05,Pfizer/BioNTech,22494,False
Czechia,2021-01-06,Moderna,18,False
Czechia,2021-01-06,Pfizer/BioNTech,28339,False
Czechia,2021-01-07,Moderna,21,False
